"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"MTB","Banking",0.176763491770191,-4.39150480561215,0.744619910846958,-16.2800913046394,6.06194143409375,-2.42784365051994,-7.41665678412898,-10.1425939703339,6.96582526002971,-11.7001809234996,11.8640808212797,2.90987320487927,-2.9929512266987,-5.84913430801171,24895700,23126400,22184300,17840400,22114100,33214300
"MTB","Banking",-15.0105437372499,-18.3127110861787,-16.2800913046394,6.06194143409375,-2.42784365051994,-7.41665678412898,-10.1425939703339,-4.39150480561215,-11.7001809234996,11.8640808212797,2.90987320487927,-2.9929512266987,-5.84913430801171,0.176763491770191,23126400,22184300,17840400,22114100,33214300,25592300
"MTB","Banking",7.58620689655172,3.40606689655172,6.06194143409375,-2.42784365051994,-7.41665678412898,-10.1425939703339,-4.39150480561215,-18.3127110861787,11.8640808212797,2.90987320487927,-2.9929512266987,-5.84913430801171,0.176763491770191,-15.0105437372499,22184300,17840400,22114100,33214300,25592300,31316000
"MTB","Banking",0.857304664172869,-3.06140025289732,-2.42784365051994,-7.41665678412898,-10.1425939703339,-4.39150480561215,-18.3127110861787,3.40606689655172,2.90987320487927,-2.9929512266987,-5.84913430801171,0.176763491770191,-15.0105437372499,7.58620689655172,17840400,22114100,33214300,25592300,31316000,25905300
"MTB","Banking",-22.5382228392186,-25.5479092669869,-7.41665678412898,-10.1425939703339,-4.39150480561215,-18.3127110861787,3.40606689655172,-3.06140025289732,-2.9929512266987,-5.84913430801171,0.176763491770191,-15.0105437372499,7.58620689655172,0.857304664172869,22114100,33214300,25592300,31316000,25905300,25183800
"MTB","Banking",4.25990289209671,1.07736528833531,-10.1425939703339,-4.39150480561215,-18.3127110861787,3.40606689655172,-3.06140025289732,-25.5479092669869,-5.84913430801171,0.176763491770191,-15.0105437372499,7.58620689655172,0.857304664172869,-22.5382228392186,33214300,25592300,31316000,25905300,25183800,66833100
"MTB","Banking",-4.72535060366194,-7.63362197169585,-4.39150480561215,-18.3127110861787,3.40606689655172,-3.06140025289732,-25.5479092669869,1.07736528833531,0.176763491770191,-15.0105437372499,7.58620689655172,0.857304664172869,-22.5382228392186,4.25990289209671,25592300,31316000,25905300,25183800,66833100,33211100
"MTB","Banking",3.08179582011988,0.983515758512682,-18.3127110861787,3.40606689655172,-3.06140025289732,-25.5479092669869,1.07736528833531,-7.63362197169585,-15.0105437372499,7.58620689655172,0.857304664172869,-22.5382228392186,4.25990289209671,-4.72535060366194,31316000,25905300,25183800,66833100,33211100,33968100
"MTB","Banking",12.6086991773438,10.3164897822019,3.40606689655172,-3.06140025289732,-25.5479092669869,1.07736528833531,-7.63362197169585,0.983515758512682,7.58620689655172,0.857304664172869,-22.5382228392186,4.25990289209671,-4.72535060366194,3.08179582011988,25905300,25183800,66833100,33211100,33968100,27559500
"MTB","Banking",-9.67858020249722,-11.5171183427328,-3.06140025289732,-25.5479092669869,1.07736528833531,-7.63362197169585,0.983515758512682,10.3164897822019,0.857304664172869,-22.5382228392186,4.25990289209671,-4.72535060366194,3.08179582011988,12.6086991773438,25183800,66833100,33211100,33968100,27559500,22682400
"MTB","Banking",0.524680813063983,-0.498430713900701,-25.5479092669869,1.07736528833531,-7.63362197169585,0.983515758512682,10.3164897822019,-11.5171183427328,-22.5382228392186,4.25990289209671,-4.72535060366194,3.08179582011988,12.6086991773438,-9.67858020249722,66833100,33211100,33968100,27559500,22682400,16701800
"MTB","Banking",-10.9962109251658,-11.9020658351752,1.07736528833531,-7.63362197169585,0.983515758512682,10.3164897822019,-11.5171183427328,-0.498430713900701,4.25990289209671,-4.72535060366194,3.08179582011988,12.6086991773438,-9.67858020249722,0.524680813063983,33211100,33968100,27559500,22682400,16701800,19956600
"MTB","Banking",14.2946309460909,13.1313698335239,-7.63362197169585,0.983515758512682,10.3164897822019,-11.5171183427328,-0.498430713900701,-11.9020658351752,-4.72535060366194,3.08179582011988,12.6086991773438,-9.67858020249722,0.524680813063983,-10.9962109251658,33968100,27559500,22682400,16701800,19956600,23887500
"MTB","Banking",7.51372705882354,7.51372705882354,0.983515758512682,10.3164897822019,-11.5171183427328,-0.498430713900701,-11.9020658351752,13.1313698335239,3.08179582011988,12.6086991773438,-9.67858020249722,0.524680813063983,-10.9962109251658,14.2946309460909,27559500,22682400,16701800,19956600,23887500,17206500
"PNC","Banking",-9.46563487211193,-22.4545222258402,-13.673700121661,-18.2850374136657,-6.85076850659538,-20.9298638024439,-8.16154099476592,-12.2774146452734,2.355420670352,-3.11215960682717,10.4452247835484,-6.91925024195984,8.11151028244976,3.26635990510333,40963100,51460400,40026800,31980500,33567600,39881200
"PNC","Banking",9.83465473054889,-5.92322305522119,-18.2850374136657,-6.85076850659538,-20.9298638024439,-8.16154099476592,-12.2774146452734,-22.4545222258402,-3.11215960682717,10.4452247835484,-6.91925024195984,8.11151028244976,3.26635990510333,-9.46563487211193,51460400,40026800,31980500,33567600,39881200,46982600
"PNC","Banking",3.93198954014834,-10.9790206579817,-6.85076850659538,-20.9298638024439,-8.16154099476592,-12.2774146452734,-22.4545222258402,-5.92322305522119,10.4452247835484,-6.91925024195984,8.11151028244976,3.26635990510333,-9.46563487211193,9.83465473054889,40026800,31980500,33567600,39881200,46982600,43467800
"PNC","Banking",3.2969254107438,-10.7999340911574,-20.9298638024439,-8.16154099476592,-12.2774146452734,-22.4545222258402,-5.92322305522119,-10.9790206579817,-6.91925024195984,8.11151028244976,3.26635990510333,-9.46563487211193,9.83465473054889,3.93198954014834,31980500,33567600,39881200,46982600,43467800,38546600
"PNC","Banking",3.70298983902378,-10.4493021057956,-8.16154099476592,-12.2774146452734,-22.4545222258402,-5.92322305522119,-10.9790206579817,-10.7999340911574,8.11151028244976,3.26635990510333,-9.46563487211193,9.83465473054889,3.93198954014834,3.2969254107438,33567600,39881200,46982600,43467800,38546600,29972500
"PNC","Banking",-7.01095273865414,-19.7011361502347,-12.2774146452734,-22.4545222258402,-5.92322305522119,-10.9790206579817,-10.7999340911574,-10.4493021057956,3.26635990510333,-9.46563487211193,9.83465473054889,3.93198954014834,3.2969254107438,3.70298983902378,39881200,46982600,43467800,38546600,29972500,38716600
"PNC","Banking",-15.7557931904196,-26.7055004461377,-22.4545222258402,-5.92322305522119,-10.9790206579817,-10.7999340911574,-10.4493021057956,-19.7011361502347,-9.46563487211193,9.83465473054889,3.93198954014834,3.2969254107438,3.70298983902378,-7.01095273865414,46982600,43467800,38546600,29972500,38716600,48572300
"PNC","Banking",-24.5229451190664,-34.3331477684908,-5.92322305522119,-10.9790206579817,-10.7999340911574,-10.4493021057956,-19.7011361502347,-26.7055004461377,9.83465473054889,3.93198954014834,3.2969254107438,3.70298983902378,-7.01095273865414,-15.7557931904196,43467800,38546600,29972500,38716600,48572300,37342400
"PNC","Banking",18.52222,3.11720999999999,-10.9790206579817,-10.7999340911574,-10.4493021057956,-19.7011361502347,-26.7055004461377,-34.3331477684908,3.93198954014834,3.2969254107438,3.70298983902378,-7.01095273865414,-15.7557931904196,-24.5229451190664,38546600,29972500,38716600,48572300,37342400,90751700
"PNC","Banking",10.2794667718996,-2.93197164947407,-10.7999340911574,-10.4493021057956,-19.7011361502347,-26.7055004461377,-34.3331477684908,3.11720999999999,3.2969254107438,3.70298983902378,-7.01095273865414,-15.7557931904196,-24.5229451190664,18.52222,29972500,38716600,48572300,37342400,90751700,64649800
"PNC","Banking",-8.34567637994881,-19.3258296077548,-10.4493021057956,-19.7011361502347,-26.7055004461377,-34.3331477684908,3.11720999999999,-2.93197164947407,3.70298983902378,-7.01095273865414,-15.7557931904196,-24.5229451190664,18.52222,10.2794667718996,38716600,48572300,37342400,90751700,64649800,68276800
"PNC","Banking",0.85090387210657,-11.2309854750209,-19.7011361502347,-26.7055004461377,-34.3331477684908,3.11720999999999,-2.93197164947407,-19.3258296077548,-7.01095273865414,-15.7557931904196,-24.5229451190664,18.52222,10.2794667718996,-8.34567637994881,48572300,37342400,90751700,64649800,68276800,73667900
"PNC","Banking",4.37394026305668,-7.10347937766586,-26.7055004461377,-34.3331477684908,3.11720999999999,-2.93197164947407,-19.3258296077548,-11.2309854750209,-15.7557931904196,-24.5229451190664,18.52222,10.2794667718996,-8.34567637994881,0.85090387210657,37342400,90751700,64649800,68276800,73667900,59442700
"PNC","Banking",0.0910718530383796,-10.91539861425,-34.3331477684908,3.11720999999999,-2.93197164947407,-19.3258296077548,-11.2309854750209,-7.10347937766586,-24.5229451190664,18.52222,10.2794667718996,-8.34567637994881,0.85090387210657,4.37394026305668,90751700,64649800,68276800,73667900,59442700,42645500
"PNC","Banking",1.66287501146183,-9.51643681463599,3.11720999999999,-2.93197164947407,-19.3258296077548,-11.2309854750209,-7.10347937766586,-10.91539861425,18.52222,10.2794667718996,-8.34567637994881,0.85090387210657,4.37394026305668,0.0910718530383796,64649800,68276800,73667900,59442700,42645500,39144700
"PNC","Banking",21.6583041969919,9.42596985507041,-2.93197164947407,-19.3258296077548,-11.2309854750209,-7.10347937766586,-10.91539861425,-9.51643681463599,10.2794667718996,-8.34567637994881,0.85090387210657,4.37394026305668,0.0910718530383796,1.66287501146183,68276800,73667900,59442700,42645500,39144700,44523000
"PNC","Banking",6.24643089537825,-4.43628763418826,-19.3258296077548,-11.2309854750209,-7.10347937766586,-10.91539861425,-9.51643681463599,9.42596985507041,-8.34567637994881,0.85090387210657,4.37394026305668,0.0910718530383796,1.66287501146183,21.6583041969919,73667900,59442700,42645500,39144700,44523000,58021600
"PNC","Banking",-4.11543912886206,-13.7562967416761,-11.2309854750209,-7.10347937766586,-10.91539861425,-9.51643681463599,9.42596985507041,-4.43628763418826,0.85090387210657,4.37394026305668,0.0910718530383796,1.66287501146183,21.6583041969919,6.24643089537825,59442700,42645500,39144700,44523000,58021600,41357500
"PNC","Banking",16.3189133508735,5.37377347748467,-7.10347937766586,-10.91539861425,-9.51643681463599,9.42596985507041,-4.43628763418826,-13.7562967416761,4.37394026305668,0.0910718530383796,1.66287501146183,21.6583041969919,6.24643089537825,-4.11543912886206,42645500,39144700,44523000,58021600,41357500,43182700
"PNC","Banking",2.35747745689086,-7.27393789093591,-10.91539861425,-9.51643681463599,9.42596985507041,-4.43628763418826,-13.7562967416761,5.37377347748467,0.0910718530383796,1.66287501146183,21.6583041969919,6.24643089537825,-4.11543912886206,16.3189133508735,39144700,44523000,58021600,41357500,43182700,33656900
"PNC","Banking",7.16537702204718,-2.91843054603206,-9.51643681463599,9.42596985507041,-4.43628763418826,-13.7562967416761,5.37377347748467,-7.27393789093591,1.66287501146183,21.6583041969919,6.24643089537825,-4.11543912886206,16.3189133508735,2.35747745689086,44523000,58021600,41357500,43182700,33656900,47140200
"PNC","Banking",3.18545347098589,-5.92060747252459,9.42596985507041,-4.43628763418826,-13.7562967416761,5.37377347748467,-7.27393789093591,-2.91843054603206,21.6583041969919,6.24643089537825,-4.11543912886206,16.3189133508735,2.35747745689086,7.16537702204718,58021600,41357500,43182700,33656900,47140200,37351000
"PNC","Banking",-3.54452589281436,-12.0566493996734,-4.43628763418826,-13.7562967416761,5.37377347748467,-7.27393789093591,-2.91843054603206,-5.92060747252459,6.24643089537825,-4.11543912886206,16.3189133508735,2.35747745689086,7.16537702204718,3.18545347098589,41357500,43182700,33656900,47140200,37351000,34447700
"PNC","Banking",-4.73181018054103,-13.1391742145549,-13.7562967416761,5.37377347748467,-7.27393789093591,-2.91843054603206,-5.92060747252459,-12.0566493996734,-4.11543912886206,16.3189133508735,2.35747745689086,7.16537702204718,3.18545347098589,-3.54452589281436,43182700,33656900,47140200,37351000,34447700,35129300
"PNC","Banking",4.12467010365973,-4.42995425505342,5.37377347748467,-7.27393789093591,-2.91843054603206,-5.92060747252459,-12.0566493996734,-13.1391742145549,16.3189133508735,2.35747745689086,7.16537702204718,3.18545347098589,-3.54452589281436,-4.73181018054103,33656900,47140200,37351000,34447700,35129300,32109000
"PNC","Banking",2.02868265971316,-6.35375958279009,-7.27393789093591,-2.91843054603206,-5.92060747252459,-12.0566493996734,-13.1391742145549,-4.42995425505342,2.35747745689086,7.16537702204718,3.18545347098589,-3.54452589281436,-4.73181018054103,4.12467010365973,47140200,37351000,34447700,35129300,32109000,32370300
"PNC","Banking",8.48198225714277,-0.430647203159653,-2.91843054603206,-5.92060747252459,-12.0566493996734,-13.1391742145549,-4.42995425505342,-6.35375958279009,7.16537702204718,3.18545347098589,-3.54452589281436,-4.73181018054103,4.12467010365973,2.02868265971316,37351000,34447700,35129300,32109000,32370300,37070300
"PNC","Banking",-7.49870917265948,-14.5691091958064,-5.92060747252459,-12.0566493996734,-13.1391742145549,-4.42995425505342,-6.35375958279009,-0.430647203159653,3.18545347098589,-3.54452589281436,-4.73181018054103,4.12467010365973,2.02868265971316,8.48198225714277,34447700,35129300,32109000,32370300,37070300,36811000
"PNC","Banking",-0.742500727799213,-8.32931821939772,-12.0566493996734,-13.1391742145549,-4.42995425505342,-6.35375958279009,-0.430647203159653,-14.5691091958064,-3.54452589281436,-4.73181018054103,4.12467010365973,2.02868265971316,8.48198225714277,-7.49870917265948,35129300,32109000,32370300,37070300,36811000,32765600
"PNC","Banking",0.679373880370262,-7.01612687147233,-13.1391742145549,-4.42995425505342,-6.35375958279009,-0.430647203159653,-14.5691091958064,-8.32931821939772,-4.73181018054103,4.12467010365973,2.02868265971316,8.48198225714277,-7.49870917265948,-0.742500727799213,32109000,32370300,37070300,36811000,32765600,31447100
"PNC","Banking",-3.19681384446569,-10.0998016800291,-4.42995425505342,-6.35375958279009,-0.430647203159653,-14.5691091958064,-8.32931821939772,-7.01612687147233,4.12467010365973,2.02868265971316,8.48198225714277,-7.49870917265948,-0.742500727799213,0.679373880370262,32370300,37070300,36811000,32765600,31447100,48325700
"PNC","Banking",-6.65013374462542,-13.3068548672879,-6.35375958279009,-0.430647203159653,-14.5691091958064,-8.32931821939772,-7.01612687147233,-10.0998016800291,2.02868265971316,8.48198225714277,-7.49870917265948,-0.742500727799213,0.679373880370262,-3.19681384446569,37070300,36811000,32765600,31447100,48325700,43818100
"PNC","Banking",-9.84585242493887,-16.2746939786503,-0.430647203159653,-14.5691091958064,-8.32931821939772,-7.01612687147233,-10.0998016800291,-13.3068548672879,8.48198225714277,-7.49870917265948,-0.742500727799213,0.679373880370262,-3.19681384446569,-6.65013374462542,36811000,32765600,31447100,48325700,43818100,55495300
"PNC","Banking",4.16271392503731,-2.4698943872884,-14.5691091958064,-8.32931821939772,-7.01612687147233,-10.0998016800291,-13.3068548672879,-16.2746939786503,-7.49870917265948,-0.742500727799213,0.679373880370262,-3.19681384446569,-6.65013374462542,-9.84585242493887,32765600,31447100,48325700,43818100,55495300,52476100
"PNC","Banking",-10.2763833092899,-15.9895869196903,-8.32931821939772,-7.01612687147233,-10.0998016800291,-13.3068548672879,-16.2746939786503,-2.4698943872884,-0.742500727799213,0.679373880370262,-3.19681384446569,-6.65013374462542,-9.84585242493887,4.16271392503731,31447100,48325700,43818100,55495300,52476100,45851000
"PNC","Banking",5.51281094899698,-1.20575186098425,-7.01612687147233,-10.0998016800291,-13.3068548672879,-16.2746939786503,-2.4698943872884,-15.9895869196903,0.679373880370262,-3.19681384446569,-6.65013374462542,-9.84585242493887,4.16271392503731,-10.2763833092899,48325700,43818100,55495300,52476100,45851000,44286300
"PNC","Banking",-3.58799415462552,-8.87395201141227,-10.0998016800291,-13.3068548672879,-16.2746939786503,-2.4698943872884,-15.9895869196903,-1.20575186098425,-3.19681384446569,-6.65013374462542,-9.84585242493887,4.16271392503731,-10.2763833092899,5.51281094899698,43818100,55495300,52476100,45851000,44286300,40099500
"PNC","Banking",-5.17230985462862,-10.3713855898985,-13.3068548672879,-16.2746939786503,-2.4698943872884,-15.9895869196903,-1.20575186098425,-8.87395201141227,-6.65013374462542,-9.84585242493887,4.16271392503731,-10.2763833092899,5.51281094899698,-3.58799415462552,55495300,52476100,45851000,44286300,40099500,31590400
"PNC","Banking",6.60737733977515,0.762446625248079,-16.2746939786503,-2.4698943872884,-15.9895869196903,-1.20575186098425,-8.87395201141227,-10.3713855898985,-9.84585242493887,4.16271392503731,-10.2763833092899,5.51281094899698,-3.58799415462552,-5.17230985462862,52476100,45851000,44286300,40099500,31590400,37739200
